"col" "row" "value" "Study" "Time_series" "Time_since_dist" "Time_since_dist." "Rank" "Rank." "Disturbance" "Time_series." "Environment" "Experimental_unit" "Experimental_unit." "Selective_Factor" "Time_series_Time" "Time"
"20250" "Vaquer_wwt1_1029" "Vaquer_IN8" 0.712337486232025 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"20357" "Vaquer_wwt1_1032" "Vaquer_IN8" 0.697913707151574 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"20790" "Vaquer_wwt1_1041" "Vaquer_IN8" 0.678854632858488 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"20859" "Vaquer_wwt1_1042" "Vaquer_IN8" 0.879202352817751 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"21597" "Vaquer_wwt1_1058" "Vaquer_IN8" 0.651562256149507 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"21948" "Vaquer_wwt1_1068" "Vaquer_IN8" 0.610359887029306 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"22748" "Vaquer_IN26" "Vaquer_IN14" 0.152529925511042 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"231105" "Vaquer_IN39" "Vaquer_IN14" 0.798476747248295 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"23547" "Vaquer_IN48" "Vaquer_IN14" 0.624916568369619 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"23770" "Vaquer_IN55" "Vaquer_IN14" 0.703115295239085 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"24057" "Vaquer_IN65" "Vaquer_IN14" 0.789162274252945 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"24358" "Vaquer_wwt1_55" "Vaquer_IN14" 0.359896519812415 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"24959" "Vaquer_wwt1_526" "Vaquer_IN14" 0.152529925511042 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"25340" "Vaquer_wwt1_539" "Vaquer_IN14" 0.798476747248295 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"25748" "Vaquer_wwt1_548" "Vaquer_IN14" 0.624916568369619 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"25947" "Vaquer_wwt1_555" "Vaquer_IN14" 0.703115295239085 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"26259" "Vaquer_wwt1_565" "Vaquer_IN14" 0.789162274252945 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"26656" "Vaquer_wwt1_105" "Vaquer_IN14" 0.359896519812415 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"27449" "Vaquer_wwt1_1026" "Vaquer_IN14" 0.152529925511042 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"27946" "Vaquer_wwt1_1039" "Vaquer_IN14" 0.798476747248295 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"28440" "Vaquer_wwt1_1048" "Vaquer_IN14" 0.624916568369619 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"28756" "Vaquer_wwt1_1055" "Vaquer_IN14" 0.703115295239085 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"291105" "Vaquer_wwt1_1065" "Vaquer_IN14" 0.789162274252945 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"30188" "Vaquer_IN29" "Vaquer_IN17" 0.739827372407344 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"30235" "Vaquer_IN32" "Vaquer_IN17" 0.737291947857956 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"30538" "Vaquer_IN41" "Vaquer_IN17" 0.658521907365732 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"30659" "Vaquer_IN42" "Vaquer_IN17" 0.876772881296702 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"31180" "Vaquer_IN58" "Vaquer_IN17" 0.720897582017173 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"31460" "Vaquer_IN68" "Vaquer_IN17" 0.666210194485995 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"31739" "Vaquer_wwt1_58" "Vaquer_IN17" 0.328047978787352 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"32349" "Vaquer_wwt1_529" "Vaquer_IN17" 0.739827372407344 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"32432" "Vaquer_wwt1_532" "Vaquer_IN17" 0.737291947857956 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"32738" "Vaquer_wwt1_541" "Vaquer_IN17" 0.658521907365732 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"32850" "Vaquer_wwt1_542" "Vaquer_IN17" 0.876772881296702 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"33325" "Vaquer_wwt1_558" "Vaquer_IN17" 0.720897582017173 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"33650" "Vaquer_wwt1_568" "Vaquer_IN17" 0.666210194485995 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"34036" "Vaquer_wwt1_108" "Vaquer_IN17" 0.328047978787352 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"34836" "Vaquer_wwt1_1029" "Vaquer_IN17" 0.739827372407344 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"34934" "Vaquer_wwt1_1032" "Vaquer_IN17" 0.737291947857956 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"35339" "Vaquer_wwt1_1041" "Vaquer_IN17" 0.658521907365732 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"35437" "Vaquer_wwt1_1042" "Vaquer_IN17" 0.876772881296702 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"36180" "Vaquer_wwt1_1058" "Vaquer_IN17" 0.720897582017173 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"36537" "Vaquer_wwt1_1068" "Vaquer_IN17" 0.666210194485995 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"37447" "Vaquer_IN29" "Vaquer_IN20" 0.749650782648983 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"37537" "Vaquer_IN32" "Vaquer_IN20" 0.742453390246826 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"37834" "Vaquer_IN41" "Vaquer_IN20" 0.676119683650697 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"37938" "Vaquer_IN42" "Vaquer_IN20" 0.878701335419839 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"38437" "Vaquer_IN58" "Vaquer_IN20" 0.703373416796739 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"38739" "Vaquer_IN68" "Vaquer_IN20" 0.657423899572596 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"39034" "Vaquer_wwt1_58" "Vaquer_IN20" 0.203612434801366 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"39638" "Vaquer_wwt1_529" "Vaquer_IN20" 0.749650782648983 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"39737" "Vaquer_wwt1_532" "Vaquer_IN20" 0.742453390246826 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"40029" "Vaquer_wwt1_541" "Vaquer_IN20" 0.676119683650697 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"40158" "Vaquer_wwt1_542" "Vaquer_IN20" 0.878701335419839 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"40638" "Vaquer_wwt1_558" "Vaquer_IN20" 0.703373416796739 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"40935" "Vaquer_wwt1_568" "Vaquer_IN20" 0.657423899572596 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"41335" "Vaquer_wwt1_108" "Vaquer_IN20" 0.203612434801366 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"42187" "Vaquer_wwt1_1029" "Vaquer_IN20" 0.749650782648983 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"42230" "Vaquer_wwt1_1032" "Vaquer_IN20" 0.742453390246826 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"42628" "Vaquer_wwt1_1041" "Vaquer_IN20" 0.676119683650697 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"42728" "Vaquer_wwt1_1042" "Vaquer_IN20" 0.878701335419839 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"43436" "Vaquer_wwt1_1058" "Vaquer_IN20" 0.703373416796739 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"43837" "Vaquer_wwt1_1068" "Vaquer_IN20" 0.657423899572596 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"44934" "Vaquer_IN36" "Vaquer_IN23" 0.466396567427423 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"45335" "Vaquer_IN45" "Vaquer_IN23" 0.689334156171998 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"45528" "Vaquer_IN52" "Vaquer_IN23" 0.636692911297787 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"45826" "Vaquer_IN62" "Vaquer_IN23" 0.884187581162458 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"46158" "Vaquer_wwt1_52" "Vaquer_IN23" 0.670566938107582 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"47176" "Vaquer_wwt1_536" "Vaquer_IN23" 0.466396567427423 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"47528" "Vaquer_wwt1_545" "Vaquer_IN23" 0.689334156171998 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"47735" "Vaquer_wwt1_552" "Vaquer_IN23" 0.636692911297787 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"48034" "Vaquer_wwt1_562" "Vaquer_IN23" 0.884187581162458 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"48425" "Vaquer_wwt1_102" "Vaquer_IN23" 0.670566938107582 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"49725" "Vaquer_wwt1_1036" "Vaquer_IN23" 0.466396567427423 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"50239" "Vaquer_wwt1_1045" "Vaquer_IN23" 0.689334156171998 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"50524" "Vaquer_wwt1_1052" "Vaquer_IN23" 0.636692911297787 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"50924" "Vaquer_wwt1_1062" "Vaquer_IN23" 0.884187581162458 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"52326" "Vaquer_IN39" "Vaquer_IN26" 0.810898161614107 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"52723" "Vaquer_IN48" "Vaquer_IN26" 0.630705995607034 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"52924" "Vaquer_IN55" "Vaquer_IN26" 0.708212290957145 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"53227" "Vaquer_IN65" "Vaquer_IN26" 0.817198348316157 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"53527" "Vaquer_wwt1_55" "Vaquer_IN26" 0.367384542302743 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"53734" "Vaquer_wwt1_514" "Vaquer_IN26" 0.152529925511042 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"54522" "Vaquer_wwt1_539" "Vaquer_IN26" 0.810898161614107 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"54922" "Vaquer_wwt1_548" "Vaquer_IN26" 0.630705995607034 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"55148" "Vaquer_wwt1_555" "Vaquer_IN26" 0.708212290957145 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"55425" "Vaquer_wwt1_565" "Vaquer_IN26" 0.817198348316157 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"55822" "Vaquer_wwt1_105" "Vaquer_IN26" 0.367384542302743 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"56158" "Vaquer_wwt1_1014" "Vaquer_IN26" 0.152529925511042 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"57150" "Vaquer_wwt1_1039" "Vaquer_IN26" 0.810898161614107 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"57618" "Vaquer_wwt1_1048" "Vaquer_IN26" 0.630705995607034 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"57918" "Vaquer_wwt1_1055" "Vaquer_IN26" 0.708212290957145 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"58320" "Vaquer_wwt1_1065" "Vaquer_IN26" 0.817198348316157 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
