"col" "row" "value" "Study" "Time_series" "Time_since_dist" "Time_since_dist." "Rank" "Rank." "Disturbance" "Time_series." "Environment" "Experimental_unit" "Experimental_unit." "Selective_Factor" "Time_series_Time" "Time"
"231105" "Vaquer_IN39" "Vaquer_IN14" 0.895409846958956 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"23547" "Vaquer_IN48" "Vaquer_IN14" 0.63026461797079 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"23770" "Vaquer_IN55" "Vaquer_IN14" 0.714888771840858 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"24057" "Vaquer_IN65" "Vaquer_IN14" 0.822095513757331 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"24358" "Vaquer_wwt1_55" "Vaquer_IN14" 0.376560334722183 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"24959" "Vaquer_wwt1_526" "Vaquer_IN14" 0.219137277321735 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"25340" "Vaquer_wwt1_539" "Vaquer_IN14" 0.853626778807635 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"25748" "Vaquer_wwt1_548" "Vaquer_IN14" 0.631488914025818 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"25947" "Vaquer_wwt1_555" "Vaquer_IN14" 0.72789779800666 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"26259" "Vaquer_wwt1_565" "Vaquer_IN14" 0.839876524804139 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"26656" "Vaquer_wwt1_105" "Vaquer_IN14" 0.384973075832274 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"27449" "Vaquer_wwt1_1026" "Vaquer_IN14" 0.25381444863069 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"27946" "Vaquer_wwt1_1039" "Vaquer_IN14" 0.888315465082969 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"28440" "Vaquer_wwt1_1048" "Vaquer_IN14" 0.622294778791188 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"28756" "Vaquer_wwt1_1055" "Vaquer_IN14" 0.711842366780348 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"291105" "Vaquer_wwt1_1065" "Vaquer_IN14" 0.833843638729869 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"30188" "Vaquer_IN29" "Vaquer_IN17" 0.790048103001198 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"30235" "Vaquer_IN32" "Vaquer_IN17" 0.801793799003869 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"30538" "Vaquer_IN41" "Vaquer_IN17" 0.670526192609469 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"30659" "Vaquer_IN42" "Vaquer_IN17" 0.932717436260239 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"31180" "Vaquer_IN58" "Vaquer_IN17" 0.760386121401253 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"31460" "Vaquer_IN68" "Vaquer_IN17" 0.7129491633605 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"31739" "Vaquer_wwt1_58" "Vaquer_IN17" 0.406302181271153 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"32349" "Vaquer_wwt1_529" "Vaquer_IN17" 0.788458702145134 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"32432" "Vaquer_wwt1_532" "Vaquer_IN17" 0.780244918415025 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"32738" "Vaquer_wwt1_541" "Vaquer_IN17" 0.686170878806016 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"32850" "Vaquer_wwt1_542" "Vaquer_IN17" 0.943427936885493 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"33325" "Vaquer_wwt1_558" "Vaquer_IN17" 0.772854688367346 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"33650" "Vaquer_wwt1_568" "Vaquer_IN17" 0.706294517136569 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"34036" "Vaquer_wwt1_108" "Vaquer_IN17" 0.405540127269539 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"34836" "Vaquer_wwt1_1029" "Vaquer_IN17" 0.78243126645515 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"34934" "Vaquer_wwt1_1032" "Vaquer_IN17" 0.772202221603548 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"35339" "Vaquer_wwt1_1041" "Vaquer_IN17" 0.68008590468288 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"35437" "Vaquer_wwt1_1042" "Vaquer_IN17" 0.93364025663151 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"36180" "Vaquer_wwt1_1058" "Vaquer_IN17" 0.747567179287772 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"36537" "Vaquer_wwt1_1068" "Vaquer_IN17" 0.712055433714528 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"37447" "Vaquer_IN29" "Vaquer_IN20" 0.782083008513558 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"37537" "Vaquer_IN32" "Vaquer_IN20" 0.781424210256782 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"37834" "Vaquer_IN41" "Vaquer_IN20" 0.668793806559388 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"37938" "Vaquer_IN42" "Vaquer_IN20" 0.935215833725715 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"38437" "Vaquer_IN58" "Vaquer_IN20" 0.71591317355229 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"38739" "Vaquer_IN68" "Vaquer_IN20" 0.696607850169095 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"39034" "Vaquer_wwt1_58" "Vaquer_IN20" 0.303204663455058 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"39638" "Vaquer_wwt1_529" "Vaquer_IN20" 0.777988721088757 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"39737" "Vaquer_wwt1_532" "Vaquer_IN20" 0.789350480754859 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"40029" "Vaquer_wwt1_541" "Vaquer_IN20" 0.690101757323282 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"40158" "Vaquer_wwt1_542" "Vaquer_IN20" 0.946944404285214 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"40638" "Vaquer_wwt1_558" "Vaquer_IN20" 0.737025843640752 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"40935" "Vaquer_wwt1_568" "Vaquer_IN20" 0.680310862903004 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"41335" "Vaquer_wwt1_108" "Vaquer_IN20" 0.3031923386143 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"42187" "Vaquer_wwt1_1029" "Vaquer_IN20" 0.780280996424496 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"42230" "Vaquer_wwt1_1032" "Vaquer_IN20" 0.782054025159319 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"42628" "Vaquer_wwt1_1041" "Vaquer_IN20" 0.689193512374461 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"42728" "Vaquer_wwt1_1042" "Vaquer_IN20" 0.930842390147269 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"43436" "Vaquer_wwt1_1058" "Vaquer_IN20" 0.718940906715258 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"43837" "Vaquer_wwt1_1068" "Vaquer_IN20" 0.695973726414101 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"44934" "Vaquer_IN36" "Vaquer_IN23" 0.49659222107951 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"45335" "Vaquer_IN45" "Vaquer_IN23" 0.729889887415366 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"45528" "Vaquer_IN52" "Vaquer_IN23" 0.649997071040537 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"45826" "Vaquer_IN62" "Vaquer_IN23" 0.890000878276035 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"46158" "Vaquer_wwt1_52" "Vaquer_IN23" 0.70405689628887 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"47176" "Vaquer_wwt1_536" "Vaquer_IN23" 0.508230085499168 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"47528" "Vaquer_wwt1_545" "Vaquer_IN23" 0.728613329458393 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"47735" "Vaquer_wwt1_552" "Vaquer_IN23" 0.644134239865574 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"48034" "Vaquer_wwt1_562" "Vaquer_IN23" 0.90343866912414 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"48425" "Vaquer_wwt1_102" "Vaquer_IN23" 0.704642603249452 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"49725" "Vaquer_wwt1_1036" "Vaquer_IN23" 0.505037892711862 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"50239" "Vaquer_wwt1_1045" "Vaquer_IN23" 0.753617749395681 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"50524" "Vaquer_wwt1_1052" "Vaquer_IN23" 0.637413659590559 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"50924" "Vaquer_wwt1_1062" "Vaquer_IN23" 0.918466946137242 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"52326" "Vaquer_IN39" "Vaquer_IN26" 0.902246021855353 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"52723" "Vaquer_IN48" "Vaquer_IN26" 0.62806725318232 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"52924" "Vaquer_IN55" "Vaquer_IN26" 0.730770316949731 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"53227" "Vaquer_IN65" "Vaquer_IN26" 0.836478372686277 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"53527" "Vaquer_wwt1_55" "Vaquer_IN26" 0.388494071317823 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"53734" "Vaquer_wwt1_514" "Vaquer_IN26" 0.243502228846459 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"54522" "Vaquer_wwt1_539" "Vaquer_IN26" 0.869013245345925 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"54922" "Vaquer_wwt1_548" "Vaquer_IN26" 0.626775243888628 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"55148" "Vaquer_wwt1_555" "Vaquer_IN26" 0.726795790475414 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"55425" "Vaquer_wwt1_565" "Vaquer_IN26" 0.843558218274596 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"55822" "Vaquer_wwt1_105" "Vaquer_IN26" 0.409957888165022 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"56158" "Vaquer_wwt1_1014" "Vaquer_IN26" 0.247924073699418 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"57150" "Vaquer_wwt1_1039" "Vaquer_IN26" 0.89731148002508 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"57618" "Vaquer_wwt1_1048" "Vaquer_IN26" 0.6299080028097 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"57918" "Vaquer_wwt1_1055" "Vaquer_IN26" 0.718749134223372 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"58320" "Vaquer_wwt1_1065" "Vaquer_IN26" 0.841703544045867 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"59729" "Vaquer_IN41" "Vaquer_IN29" 0.783414973107621 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"59824" "Vaquer_IN42" "Vaquer_IN29" 0.926760758818775 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"60321" "Vaquer_IN58" "Vaquer_IN29" 0.685754595904701 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"60620" "Vaquer_IN68" "Vaquer_IN29" 0.548301829803261 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"60918" "Vaquer_wwt1_58" "Vaquer_IN29" 0.752739786145028 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"61133" "Vaquer_wwt1_517" "Vaquer_IN29" 0.776090955820746 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"61223" "Vaquer_wwt1_520" "Vaquer_IN29" 0.782544107254321 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
